model_out,reference,similiarities
,how can words be counted with mapreduce,-0.041935395
,describe the rdd workflow,0.019388752
,what are key aspects and differences of the kindergarten report card and the performance appraisal,-0.03418561
what what,what are the communication costs for semi join filtering,0.06722729
what,what is a merkle tree,-0.029816452
what,what is the large margin principle,0.04878611
,what are the three main challenges of the bitcoin network,0.11308165
,explain pointwise learning to rank,0.100034244
what,which differences exist between genders men and women in leadership effectiveness,-0.011681745
,what are examples of notable xss attacks,0.15768872
,how is the inverse document frequency computed,-0.028226849
,what are the big data viewpoints,-0.017632827
,how can bitcoin network check authenticity of transaction,-0.0022040522
,why should specifications be augmented with tests,-0.039926082
,explain empirical risk minimisation,0.06447237
,how is the log likelihood defined for discriminative models,0.01493811
,can you explain the language bowl metaphor,0.09610774
,which are the key differences of cops versus teams,0.038451523
,how is the difficulty of the goals related to performance,0.06357607
what,describe erdo ̋s–re ́nyi model,0.044919
,what are the assumptions of k means clustering,0.07382995
what what what,what is the idea of joins with filtering,0.10958209
what,what intradiagram consistency rules exist,-0.020554546
,what is an example for an sql injection attack,0.05543802
,how to construct a bayesian networks by building a diagnostic model,-0.027370589
,what are the research questions used by becerrafernandez sabherwal 2001,0.019219879
,why should posting sites be sorted,0.117212065
what,what is the idea of smoothing in sequential processes,0.01473413
,which are relevant factors for explaining the leadership gap,0.024346417
,what is an example for a heap overflow attack,0.026731607
,what security is achieved with vpn,0.059673484
,what is the maximum number of links a network can have,0.02599016
,what is the property rule,0.027975837
,how can leaders increase followers motivation according to house and mitchel,0.106491566
what,what is the definition of authenticity and what is a example attack and security solution for it,0.12026818
what,which steps are necessary to answer a boolean query with the help of the incidence matrix,0.059488084
what,how can mapreduce be used for iterative computations,0.015423126
what,what are the different measures to calculate importance of nodes,1.8054236e-05
,what characteristics does kane alavis 2007 design approach focus on,0.020470353
,why should knowledge be stored,0.04675408
,what are the factors influencing the components of the skills model,-0.046027847
what,what are random variables,0.1317484
,how is the quality of documents determined,-0.036583893
,what is a access matrix,-0.011922441
,how does type 1 of ransomware encryption of data work,-0.005746384
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,give an example of how range partitioning is used to create fragments for a table,-0.03759836
what what is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,what is knowledge management from a knowledge work perspective according to lebovitz et al 2022,0.1374942
,how does a simple cost model for allocation look like,0.043835737
,how can an example for ontology look like in the financial services industry,0.01704906
,which views of a data cube can be used for different organizational roles,0.013631343
what what,how is a distributed computation performed with aggregate functions,0.06607879
,what is the definition of a dms and what are the key functionalities in both the narrower and broader sense,-0.015604581
,what is the idea of approximate cosine similarity,-0.033687536
,are there differences between genders in leadership effectiveness,0.0001095032
,which three components are implemented by each information retrieval system,0.02159462
,how it the procedure of a vpn,0.038263965
,what are the relevant development languages for web applications,0.033530354
,what is the dirichlet distribution,-0.029133303
,what is the role of a component realization,0.019178417
what,explain logistic regression,0.19247614
,what are strengths and criticisms of the skills approach,-0.002730605
,how can histograms be used to select a partitioning vector,0.03175299
,how to protect against ransomware type 1 attack encryption of data,0.004140582
,how does a setup with eventual consistency look like,0.012345811
what,what is a data warehouse dw,0.041458964
what,what is a stationary policy,-0.03608114
,what is a set of random variables in probabilistic retrieval,0.031096058
,what is an example for an sql injection attack,0.05543802
what,what are the main differences between declarative and procedural knowledge,0.041488476
,when does the exchange phase become difficult,0.0011212414
,how do motivational and individual factors influence the volume of contributions,0.058148842
,what are the layers of the tcpip model,-0.031292178
what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what,what is markov chain monte carlo,0.0075424355
,what are ko et als definitions for the three communication factors and the four motivational factors,0.13244814
,what are index terms,0.10316662
,what does the feature map of polynomial kernel contain,0.0040060757
,what is a problem of the rainbow table approach and how is it solved,0.004271992
,which impact has km on the employees,0.03332273
what,what is a policy,0.14949758
,what does a physical dataflow look like,-0.03831183
,what does a query tree with derived horizontal fragmentation and empty join elimination look like,0.06502435
,what is counter mode,0.049236055
,how are vector clocks compared,-0.042622413
,how is the result obtained in spark,0.051085938
,what is dns hijacking,0.0804006
,how is the attacker model and what are possible attacks on hashed passwords on a server,0.026795352
,what are support vector machines,0.05482952
,define the theory of rational decisions,0.069977075
,how can different indexing strategies be combined,0.05284647
,how does latent semantic analysis use svd,0.043931473
,when are two random variables independent,-0.048934437
what,differentiate between walk chain trail and path,-0.01618844
,what is an example for a heap overflow attack,0.026731607
,what does the term bug mean,0.07435192
,what is an examples of a csrf attack,0.05728464
,how would an offline attack on stored hashed values of passwords on a server look like,-0.015911167
what,what are gaussian mixture models,0.010343074
,what are possible goals of xss,0.20171198
,explain supervised and unsupervised machine learning,0.10208294
what,define acyclic network,0.068370275
,what extent of skills of the threeskill approach do you need for the various management levels top middle supervisory,-0.011452667
,what is the collection frequency,0.013928188
what what what,how is the complete cost function to find an allocation schema defined,0.11426375
,define kcore centrality,0.08091761
what,define adjacency matrix,0.003930809
what,what is a click fraud attack,0.20448303
what,what is the sum rule,0.024972184
,what characteristics do hansen et al 1999 focus on,0.05977488
,how is the situational approach described,0.10345355
,what are header fields of an email,0.08093214
,what is conjugate prior,0.0017955488
what what what,which main questions are investigated by sturm et al 2022,0.15032746
what,describe leskovec and horvitz study,0.05276138
what,describe gaussian distribution,0.10727064
what,define diameter,0.081149325
,what are the four phases of knowledge transfer and what are their key tasks,0.05687518
,does the gender of the leader affect their leadership style,0.0021215815
,describe k means clustering,0.09473873
,what is the intuition of differential privacy,0.02417445
what,why do we introduce a discount factor,0.039508894
,describe sparsity via l0 regularization,0.07703901
,what is crc,0.0076007657
,why does transactive memory not work in large groups,0.014830483
what,what does the internal dataflow representation of a spark program look like,0.01898415
,how can a vpn be realized,0.016821371
,what is the focus of wasko farajs 2005 studies,0.060583986
what what what what,how to use the flatmap function,0.041584134
