model_out,reference,similiarities
,how can words be counted with mapreduce,-0.041935395
,describe the rdd workflow,0.019388752
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what are key aspects and differences of the kindergarten report card and the performance appraisal,0.11908076
the the the the the,what are the communication costs for semi join filtering,-0.03611937
,what is a merkle tree,-0.055247426
,what is the large margin principle,0.04424613
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are the three main challenges of the bitcoin network,0.0760311
the the the,explain pointwise learning to rank,0.069614
how how how the,which differences exist between genders men and women in leadership effectiveness,-0.035083286
,what are examples of notable xss attacks,0.15768872
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how is the inverse document frequency computed,0.018918278
,what are the big data viewpoints,-0.017632827
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how can bitcoin network check authenticity of transaction,0.008306994
,why should specifications be augmented with tests,-0.039926082
,explain empirical risk minimisation,0.06447237
,how is the log likelihood defined for discriminative models,0.01493811
how how,can you explain the language bowl metaphor,0.032493163
,which are the key differences of cops versus teams,0.038451523
,how is the difficulty of the goals related to performance,0.06357607
what what what,describe erdo ̋s–re ́nyi model,-0.005406706
is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is is,what are the assumptions of k means clustering,0.022162726
,what is the idea of joins with filtering,0.04928403
,what intradiagram consistency rules exist,-0.079435684
,what is an example for an sql injection attack,0.05543802
,how to construct a bayesian networks by building a diagnostic model,-0.027370589
,what are the research questions used by becerrafernandez sabherwal 2001,0.019219879
the the the,why should posting sites be sorted,0.05737042
,what is the idea of smoothing in sequential processes,0.019325946
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,which are relevant factors for explaining the leadership gap,0.012078805
,what is an example for a heap overflow attack,0.026731607
,what security is achieved with vpn,0.059673484
what,what is the maximum number of links a network can have,-0.0023545048
,what is the property rule,0.027975837
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,how can leaders increase followers motivation according to house and mitchel,0.0079699885
the the and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,what is the definition of authenticity and what is a example attack and security solution for it,0.020126019
how,which steps are necessary to answer a boolean query with the help of the incidence matrix,0.090171546
,how can mapreduce be used for iterative computations,-0.022538712
what,what are the different measures to calculate importance of nodes,1.803445e-05
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what characteristics does kane alavis 2007 design approach focus on,0.0074424837
,why should knowledge be stored,0.04675408
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are the factors influencing the components of the skills model,0.06536166
,what are random variables,0.03871753
,how is the quality of documents determined,-0.036583893
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is a access matrix,0.09200743
,how does type 1 of ransomware encryption of data work,-0.005746384
,give an example of how range partitioning is used to create fragments for a table,-0.007127615
of of of of,what is knowledge management from a knowledge work perspective according to lebovitz et al 2022,0.006502628
,how does a simple cost model for allocation look like,0.043835737
the the the the,how can an example for ontology look like in the financial services industry,-0.004126582
,which views of a data cube can be used for different organizational roles,0.013631343
,how is a distributed computation performed with aggregate functions,0.024357045
,what is the definition of a dms and what are the key functionalities in both the narrower and broader sense,-0.015604581
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is the idea of approximate cosine similarity,-0.030394198
the the,are there differences between genders in leadership effectiveness,0.027451662
,which three components are implemented by each information retrieval system,0.02159462
,how it the procedure of a vpn,0.038263965
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what are the relevant development languages for web applications,-0.017111707
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is the dirichlet distribution,0.032686297
how the,what is the role of a component realization,0.037742723
,explain logistic regression,0.13835697
how the the the,what are strengths and criticisms of the skills approach,0.13621847
,how can histograms be used to select a partitioning vector,0.03175299
,how to protect against ransomware type 1 attack encryption of data,0.004140582
,how does a setup with eventual consistency look like,0.012345811
,what is a data warehouse dw,-0.04460611
,what is a stationary policy,0.022953777
how the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,what is a set of random variables in probabilistic retrieval,0.043087374
,what is an example for an sql injection attack,0.05543802
,what are the main differences between declarative and procedural knowledge,-0.0052421624
,when does the exchange phase become difficult,0.0011212414
what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what,how do motivational and individual factors influence the volume of contributions,0.0012958695
,what are the layers of the tcpip model,-0.031292178
,what is markov chain monte carlo,-0.014051295
,what are ko et als definitions for the three communication factors and the four motivational factors,0.13244814
,what are index terms,0.10316662
,what does the feature map of polynomial kernel contain,0.0040060757
,what is a problem of the rainbow table approach and how is it solved,0.004271992
,which impact has km on the employees,0.03332273
,what is a policy,0.07551287
,what does a physical dataflow look like,-0.03831183
,what does a query tree with derived horizontal fragmentation and empty join elimination look like,0.06502435
how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how how,what is counter mode,0.06383332
,how are vector clocks compared,-0.042622413
the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,how is the result obtained in spark,0.044511728
,what is dns hijacking,0.0804006
,how is the attacker model and what are possible attacks on hashed passwords on a server,0.026795352
,what are support vector machines,0.05482952
,define the theory of rational decisions,0.069977075
how,how can different indexing strategies be combined,0.0735129
,how does latent semantic analysis use svd,0.043931473
,when are two random variables independent,-0.048934437
,differentiate between walk chain trail and path,-0.0131042
,what is an example for a heap overflow attack,0.026731607
how how how how,what does the term bug mean,-0.004240283
,what is an examples of a csrf attack,0.05728464
,how would an offline attack on stored hashed values of passwords on a server look like,-0.015911167
,what are gaussian mixture models,0.032994136
,what are possible goals of xss,0.20171198
the the,explain supervised and unsupervised machine learning,0.039356723
,define acyclic network,0.12316615
,what extent of skills of the threeskill approach do you need for the various management levels top middle supervisory,-0.011452667
